2008,1004,0,1.61668
2008,151161,0,1.39952
2008,151200,0,0.928692
2008,151279,0,0.548204
2008,151282,0,2.21482
2008,151364,0,0.797984
2008,151365,0,1.23689
2008,151383,0,0.998118
2008,151423,0,0.78566
2008,151589,0,0.700854
2008,151630,0,1.7165
2008,151632,0,1.20794
2008,151772,0,1.48368
2008,151828,0,1.69085
2008,151891,0,0.984462
2008,151928,0,1.31693
2008,151930,0,0.920104
2008,151932,0,0.849009
2008,151933,0,1.09977
2008,151955,0,0.879425
2008,152008,0,0.86115
2008,152011,0,1.33693
2008,152012,0,1.26313
2008,152051,0,0.645497
2008,152070,0,1.05386
2008,152109,0,1.49362
2008,152134,0,1.09161
2008,152149,0,1.90461
2008,152170,0,1.0679
2008,152189,0,0.804556
2008,152290,0,1.81081
2008,152628,0,1.53562
2008,152649,0,1.00602
2008,152650,0,1.6378
2008,152809,0,0.57711
2008,152830,0,0.9087
2008,152848,0,1.64228
2008,153073,0,0.638809
2008,153129,0,1.58877
2008,153311,0,1.43074
2008,153668,0,2.13769
2008,153728,0,1.82044
2008,153793,0,1.26258
2008,153856,0,0.68071
2008,153876,0,0.897471
2008,154039,0,1.91953
2008,154135,0,1.33344
2008,154254,0,1.98266
2008,154274,0,1.2864
2008,154414,0,0.583465
2008,154434,0,0.680679
2008,154439,0,1.0716
2008,154605,0,0.521111
2008,154653,0,0.867741
2008,154708,0,0.993392
2008,154758,0,1.46061
2008,155222,0,1.77508
2008,155224,0,1.48343
2008,155236,0,1.17009
2008,155280,0,1.12496
2008,155299,0,1.03575
2008,155300,0,1.06654
2008,155313,0,1.95801
2008,155325,0,1.08983
2008,155393,0,1.18583
2008,155394,0,1.83338
2008,155458,0,1.09039
2008,155588,0,1.012
2008,155614,0,1.11549
2008,155616,0,1.30091
2008,155757,0,1.75583
2008,155794,0,1.25913
2008,155913,0,1.67234
2008,155933,0,1.59638
2008,156013,0,1.04163
2008,156014,0,0.802943
2008,156093,0,1.00067
2008,156095,0,1.06073
2008,156155,0,1.81569
2008,156214,0,0.725365
2008,156387,0,0.99139
2008,156556,0,0.881497
2008,156578,0,1.58759
2008,156602,0,0.96272
2008,156613,0,1.7494
2008,156614,0,1.63759
2008,156617,0,1.65063
2008,156633,0,0.984825
2008,156716,0,1.21752
2008,156822,0,1.10079
2008,156857,0,1.32349
2008,156859,0,1.27551
2008,156861,0,1.19791
2008,156933,0,2.10521
2008,157117,0,1.04066
2008,157118,0,1.59786
2008,157195,0,0.903229
2008,157202,0,1.01338
2008,157204,0,1.12147
2008,157217,0,0.539454
2008,157218,0,1.07963
2008,157354,0,1.77406
2008,157413,0,1.74377
2008,157414,0,0.577123
2008,157415,0,2.30749
2008,157481,0,0.794084
2008,157634,0,1.11369
2008,157635,0,2.41961
2008,157655,0,1.91237
2008,157755,0,1.97586
2008,157793,0,1.87904
2008,157855,0,2.92267
2008,157862,0,1.32771
2008,157865,0,0.587899
2008,157875,0,0.906045
2008,157895,0,0.965992
2008,157954,0,2.00894
2008,158033,0,1.21651
2008,158055,0,1.08576
2008,158133,0,1.33783
2008,158473,0,1.71447
2008,158501,0,1.2931
2008,158563,0,1.27037
2008,158634,0,1.30136
2008,158696,0,0.6887
2008,158715,0,1.69019
2008,158733,0,1.48652
2008,158736,0,1.61383
2008,158741,0,1.72351
2008,158743,0,1.70493
2008,158746,0,0.879238
2008,159125,0,0.723839
2008,159317,0,1.02952
2008,160183,0,0.69707
2008,160191,0,1.41402
2008,160196,0,1.01498
2008,160204,0,0.614323
2008,160211,0,1.37473
2008,160214,0,0.722299
2008,160232,0,1.80095
2008,160240,0,0.918124
2008,160255,0,1.38633
2008,160256,0,1.67287
2008,160272,0,1.95414
2008,160282,0,0.722222
2008,160295,0,1.72937
2008,160317,0,1.15083
2008,160331,0,0.618623
2008,160336,0,0.508302
2008,160338,0,1.34211
2008,160340,0,1.22719
2008,160341,0,1.42287
2008,160364,0,2.23538
2008,160375,0,1.88641
2008,160376,0,1.12011
2008,160415,0,1.61351
2008,160447,0,1.10276
2008,160453,0,1.32176
2008,160471,0,1.4177
2008,160474,0,1.51712
2008,160477,0,0.848319
2008,160488,0,0.825118
2008,160503,0,0.597795
2008,160534,0,1.84548
2008,160549,0,2.13103
2008,160570,0,1.53895
2008,160571,0,1.17181
2008,160573,0,1.11168
2008,160580,0,1.75173
2008,160582,0,1.45515
2008,160592,0,1.05444
2008,160600,0,2.00681
2008,160621,0,1.8749
2008,160623,0,1.08268
2008,160629,0,1.68137
2008,160635,0,2.06517
2008,160660,0,1.53272
2008,160661,0,2.11273
2008,160668,0,1.29349
2008,160684,0,1.77619
2008,160703,0,0.99139
2008,160714,0,1.04095
2008,160739,0,0.86874
2008,160742,0,1.38434
2008,160768,0,1.37916
2008,160770,0,0.888102
2008,160774,0,1.13853
2008,160778,0,2.52318
2008,160779,0,1.30861
2008,160780,0,1.69008
2008,160785,0,2.08304
2008,160790,0,1.61351
2008,160798,0,1.27778
2008,160805,0,0.932734
2008,160809,0,0.642071
2008,160820,0,0.932955
2008,160837,0,1.36176
2008,160838,0,1.43404
2008,160855,0,1.18553
2008,160856,0,0.985805
2008,160864,0,1.17573
2008,160867,0,0.969267
2008,160872,0,0.824205
2008,160887,0,1.0244
2008,160888,0,1.87394
2008,160889,0,0.396287
2008,160893,0,1.19229
2008,160894,0,1.42876
2008,160899,0,0.805589
2008,160902,0,1.30882
2008,160913,0,1.21976
2008,160927,0,0.895219
2008,160938,0,2.33606
2008,160961,0,1.18182
2008,160989,0,1.67843
2008,161040,0,1.73428
2008,161056,0,1.32289
2008,161067,0,1.3965
2008,161071,0,0.696867
2008,161088,0,0.616136
2008,161110,0,1.87248
2008,161119,0,0.72866
2008,161120,0,1.69968
2008,161789,0,1.1194
2008,161797,0,1.93141
2008,161801,0,0.955686
2008,161806,0,2.676
2008,161810,0,1.14324
2008,161816,0,0.712788
2008,161843,0,1.39965
2008,161844,0,2.21283
2008,161897,0,2.04226
2008,161903,0,1.06899
2008,161925,0,1.83159
2008,161984,0,0.921793
2008,161992,0,2.20862
2008,161994,0,1.36882
2008,161997,1,2.25116
2008,162028,0,1.31735
2008,162031,0,1.78588
2008,162048,0,1.05974
2008,162064,0,0.770263
2008,162085,0,1.19713
2008,162087,0,1.12459
2008,162127,0,1.22449
2008,162129,0,1.00775
2008,162135,0,1.38036
2008,162146,0,1.1829
2008,162205,0,1.16098
2008,162221,0,0.949645
2008,162230,0,0.872515
2008,162233,0,1.91195
2008,162240,0,0.952855
2008,162252,0,1.02816
2008,162254,0,1.59264
2008,162264,0,1.66322
2008,162273,0,2.04924
2008,162283,0,1.37266
2008,162284,0,1.36156
2008,162321,0,1.53577
2008,162329,0,1.22634
2008,162335,0,1.8459
2008,162336,0,1.00231
2008,162338,0,1.03809
2008,162354,0,1.80191
2008,162356,0,0.862647
2008,162371,0,1.18277
2008,162384,0,1.32691
2008,162386,0,1.75222
2008,162401,0,1.66072
2008,162404,0,2.27913
2008,162411,0,2.11021
2008,162425,0,1.62415
2008,162437,0,1.30452
2008,162448,0,1.34597
2008,162449,0,1.42558
2008,162459,0,1.35288
2008,162461,0,0.56479
2008,162490,0,1.2041
2008,162497,0,1.06709
2008,162501,0,0.893429
2008,162506,0,0.717353
2008,162517,0,1.1329
2008,162561,0,1.43958
2008,162564,0,0.771646
2008,162585,0,0.558294
2008,162644,0,1.58979
2008,162699,0,2.01593
2008,162703,0,0.814291
2008,162720,0,1.30392
2008,162732,0,0.767333
2008,162733,0,2.10833
2008,162736,0,0.793985
2008,162739,0,0.927599
2008,162742,0,1.4204
2008,162747,0,0.572997
2008,162757,0,0.940147
2008,162768,0,1.43255
2008,162770,0,0.879249
2008,162875,0,1.43439
2008,162876,0,1.94102
2008,162887,0,0.783089
2008,162892,0,1.18545
2008,162897,0,1.3214
2008,162906,0,1.60875
2008,162907,0,2.39644
2008,162909,0,1.62051
2008,162912,0,1.1522
2008,162940,0,2.08987
2008,162941,0,0.649646
2008,162956,0,1.55605
2008,162957,0,2.23258
2008,162958,0,1.10223
2008,162978,0,0.88054
2008,163020,0,0.769172
2008,163022,0,0.637263
2008,163027,0,0.861165
2008,163036,0,1.48832
2008,163041,0,1.06498
2008,163048,0,0.814575
2008,163051,0,1.07014
2008,163088,0,1.68751
2008,163094,0,0.936151
2008,163102,0,1.78511
2008,163112,0,0.50515
2008,163113,0,1.1856
2008,163118,0,1.67507
2008,163137,0,1.03455
2008,163559,0,1.66586
2008,163579,0,0.516945
2008,163586,0,1.41419
2008,163587,0,1.29152
2008,163595,0,1.19935
2008,163596,0,0.815639
2008,163601,0,1.21101
2008,163610,0,2.39398
2008,163627,0,1.59361
2008,163629,0,1.94305
2008,163640,0,1.19076
2008,163642,0,2.26712
2008,163644,0,0.847801
2008,163668,0,0.897734
2008,163669,0,1.39494
2008,163685,0,0.81263
2008,163697,0,1.13348
2008,163720,0,2.59878
2008,163743,0,0.817692
2008,163746,0,1.42521
2008,163768,0,1.04528
2008,163769,0,0.929401
2008,163772,0,1.64459
2008,163774,0,0.834547
2008,163819,0,1.83318
2008,163877,0,1.48791
2008,163878,0,1.62575
2008,163879,0,1.55588
2008,163887,0,1.04769
2008,163889,0,1.33767
2008,163891,0,1.28433
2008,163893,0,1.82532
2008,163911,0,1.2212
2008,163919,0,0.661753
2008,163922,0,0.640817
2008,163927,0,1.19942
2008,163930,0,1.12603
2008,163931,0,0.789634
2008,163933,0,0.672183
2008,163938,0,1.1006
2008,163939,0,1.92883
2008,163941,0,2.24246
2008,163946,0,1.95945
2008,163947,0,0.750548
2008,163948,0,1.47856
2008,163968,0,2.58423
2008,163983,0,1.95219
2008,163987,0,1.31129
2008,163991,0,1.03604
2008,164058,0,1.11006
2008,164075,0,1.43347
2008,164085,0,0.947754
2008,164086,0,1.73104
2008,164116,0,1.47298
2008,164126,0,2.03907
2008,164169,0,1.98634
2008,164182,0,2.01435
2008,164190,0,1.87736
2008,164200,0,1.66825
2008,164211,0,1.90662
2008,164255,0,1.4676
2008,164258,0,0.861588
2008,164270,0,0.698638
2008,164283,0,2.54831
2008,164293,0,0.448994
2008,164300,0,1.76346
2008,164332,0,1.04992
2008,164333,0,0.833082
2008,164335,0,1.28691
2008,164340,0,1.55905
2008,164342,0,0.791107
2008,164369,0,1.75443
2008,164391,0,0.799561
2008,164399,0,1.17624
2008,164407,0,1.87157
2008,164408,0,1.43362
2008,164411,0,0.607735
2008,164416,0,2.13299
2008,164422,0,1.9947
2008,164471,0,1.04154
2008,164494,0,1.96262
2008,164506,0,1.40946
2008,164510,0,1.67687
2008,164532,0,1.72497
2008,164534,0,1.01367
2008,164538,0,1.74098
2008,164541,0,0.709223
2008,164543,0,1.35807
2008,164557,0,1.86765
2008,164558,0,1.86893
2008,164571,0,2.20222
2008,164582,0,1.3785
2008,164606,0,0.857724
2008,164607,0,1.36468
2008,164609,0,1.35991
2008,164610,0,1.13158
2008,164611,0,0.704622
2008,164612,0,2.02286
2008,164615,0,0.879012
2008,164624,0,0.531268
2008,164641,0,1.39443
2008,164648,0,0.756899
2008,164652,0,1.65046
2008,164656,0,1.2386
2008,164660,0,2.50551
2008,164665,0,1.02291
2008,164679,0,1.37717
2008,164680,0,1.68826
2008,164694,0,1.07754
2008,164702,0,1.94801
2008,164703,0,1.72168
2008,164704,0,1.34309
2008,164733,0,1.22776
2008,164740,0,1.10589
2008,164746,0,1.31666
2008,164749,0,1.01281
2008,164755,0,1.61018
2008,165051,0,1.9448
2008,165052,0,1.57473
2008,165053,0,1.43127
2008,165060,0,0.828877
2008,165075,0,0.97764
2008,165123,0,2.09119
2008,165124,0,1.76717
2008,165146,0,1.17393
2008,165177,0,1.23362
2008,165179,0,1.35847
2008,165215,0,0.786869
2008,165244,0,1.83765
2008,165256,0,1.65945
2008,165262,0,0.720837
2008,165266,0,0.66995
2008,165267,0,0.758227
2008,165269,0,1.72449
2008,165270,0,1.22779
2008,165281,0,0.921898
2008,165355,0,0.652709
2008,165358,0,1.70507
2008,165394,0,1.73207
2008,165442,0,1.21754
2008,165463,0,0.856611
2008,165467,0,1.12252
2008,165468,0,1.41468
2008,165496,0,0.757656
2008,165498,0,0.89888
2008,165509,0,1.36576
2008,165510,0,1.41496
2008,165522,0,1.45457
2008,165534,0,1.28715
2008,165550,0,0.957826
2008,165551,0,1.07771
2008,165555,0,1.03579
2008,165557,0,1.54037
2008,165577,0,1.15743
2008,165589,0,1.13286
2008,165601,0,1.63667
2008,165636,0,1.52483
2008,165637,0,0.666753
2008,165640,0,2.16295
2008,165642,0,1.55243
2008,165648,0,0.899881
2008,165652,0,2.04569
2008,165653,0,1.65815
2008,165666,0,1.10801
2008,165672,0,0.968211
2008,165674,0,0.97097
2008,165678,0,0.984901
2008,165680,0,1.68704
2008,165686,0,1.49272
2008,165691,0,1.84398
2008,165702,0,1.41174
2008,165710,0,1.44479
2008,165716,0,1.04107
2008,165719,0,1.15077
2008,165728,0,1.18532
2008,165734,0,1.42946
2008,165743,0,0.733124
2008,165744,0,1.27184
2008,165745,0,0.919777
2008,165746,0,2.1709
2008,165765,0,1.28596
2008,165768,0,0.992538
2008,165779,0,0.502002
2008,165785,0,1.86511
2008,165788,0,1.25117
2008,165798,0,0.558092
2008,165799,0,1.5641
2008,165814,0,0.391345
2008,165829,0,2.01186
2008,165832,1,1.52813
2008,165844,0,1.43639
2008,165845,0,1.10105
2008,165855,0,1.79197
2008,165857,0,0.984277
2008,165864,0,1.11409
2008,165869,0,0.985778
2008,165876,0,1.27873
2008,165878,0,2.00656
2008,165880,0,1.03439
2008,165910,0,0.574023
2008,165913,0,1.09961
2008,165914,0,1.46742
2008,165927,0,0.823162
2008,165934,0,0.911335
2008,165943,0,0.735624
2008,165948,0,1.62644
2008,165979,0,1.0812
2008,165993,0,2.29547
2008,166028,0,1.92174
2008,166061,0,1.39916
2008,166142,0,1.13606
2008,166198,0,0.935536
2008,166200,0,0.9531
2008,166208,0,1.92389
2008,166222,0,1.21566
2008,166226,0,1.29691
2008,166229,0,0.972748
2008,166255,0,1.08871
2008,166264,0,1.47957
2008,166265,0,0.862826
2008,166268,0,0.852464
2008,166269,0,1.00943
2008,166312,0,1.68523
2008,166366,0,0.880335
2008,166368,0,1.65741
2008,166385,0,1.17532
2008,166402,0,1.8232
2008,166414,0,0.64572
2008,166426,0,0.800427
2008,166433,0,1.70361
2008,166434,0,0.804891
2008,166435,0,0.743325
2008,166443,0,0.962195
2008,166449,0,1.40829
2008,166451,0,2.22797
2008,166460,0,0.916728
2008,166477,0,1.71153
2008,166482,0,1.66851
2008,166485,0,0.828645
2008,166520,0,0.930885
2008,166555,0,1.09713
2008,166562,0,1.03581
2008,166563,0,1.17147
2008,166564,0,1.23357
2008,166583,0,0.787027
2008,166585,0,0.669396
2008,166591,0,0.987438
2008,166593,0,1.4252
2008,166639,0,1.80166
2008,166655,0,1.08475
2008,166671,0,0.954267
2008,166680,0,1.52228
2008,166689,0,2.21368
2008,166706,0,1.34694
2008,166709,0,0.719842
2008,166733,0,1.70551
2008,166740,0,0.751115
2008,166756,0,1.37776
2008,166789,0,1.63644
2008,166792,0,1.12006
2008,174016,0,1.47207
2008,174025,0,0.888162
2008,174049,0,1.38408
2008,174066,0,1.64754
2008,174071,0,1.01012
2008,174074,0,1.15298
2008,174077,0,1.70584
2008,174091,0,1.16583
2008,174118,0,2.20933
2008,174119,0,1.95251
2008,174121,0,1.31605
2008,174124,0,1.26441
2008,174130,0,1.47254
2008,174133,0,1.21382
2008,174136,0,0.869383
2008,174152,0,1.8021
2008,174158,0,0.777466
2008,174160,0,1.16233
2008,174169,0,0.943507
2008,174185,0,1.73464
2008,174280,0,0.843763
2008,174282,0,1.65616
2008,174302,0,1.19605
2008,174314,0,2.5659
2008,174317,0,2.15445
2008,174329,0,0.564462
2008,174352,0,1.78375
2008,174355,0,1.64998
2008,174361,0,1.12322
2008,174368,0,1.04928
2008,174370,0,1.71047
2008,174377,0,1.11041
2008,174390,0,1.32082
2008,174393,0,1.86345
2008,174428,0,1.06271
2008,174474,0,1.41056
2008,174485,0,1.18233
2008,174487,0,1.46879
2008,174490,0,1.38585
2008,174507,0,1.15785
2008,174541,0,1.90743
2008,174567,0,1.15553
2008,174637,0,2.15441
2008,174648,0,1.6159
2008,174663,0,2.28557
2008,174693,0,1.05031
2008,174697,0,1.14826
2008,174700,0,1.10535
2008,174729,0,2.26515
2008,174739,0,0.930061
2008,174742,0,1.00075
2008,174744,0,1.62737
2008,174870,0,1.86031
2008,174871,0,2.43966
2008,174876,0,1.87324
2008,174995,0,1.12182
2008,175004,0,0.720913
2008,175007,0,1.42493
2008,175008,0,1.1349
2008,175064,0,0.784889
2008,175067,0,0.922327
2008,175078,0,1.2678
2008,175079,0,0.936121
2008,175084,0,1.45161
2008,175085,0,0.915349
2008,175098,0,1.69463
2008,175111,0,1.76107
2008,175151,0,1.10597
2008,175153,0,0.772325
2008,175163,0,1.88992
2008,175230,0,1.31235
2008,175233,0,1.1907
2008,175236,0,1.25209
2008,175264,0,1.43391
2008,175269,0,1.40326
2008,175308,0,1.91744
2008,175315,0,0.821004
2008,175319,0,2.29902
2008,175321,0,1.48669
2008,175326,0,0.955492
2008,175342,0,0.959994
2008,175347,0,1.12968
2008,175350,0,2.08048
2008,175361,0,1.82219
2008,175376,0,1.93723
2008,175378,0,0.47675
2008,175379,0,1.75313
2008,175393,0,0.962036
2008,175399,0,1.48657
2008,175402,0,0.876376
2008,175404,0,1.99887
2008,175407,0,1.02379
2008,175418,0,1.13881
2008,175424,0,0.749884
2008,175432,0,1.08999
2008,175442,0,1.81093
2008,175465,0,1.06364
2008,175475,0,1.27915
2008,175483,0,0.877982
2008,175484,0,0.904605
2008,175487,0,0.660422
2008,175490,0,0.894882
2008,175495,0,0.798953
2008,175496,0,0.958657
2008,175503,0,0.448136
2008,175509,0,0.821482
2008,175518,0,0.704445
2008,175522,0,1.49407
2008,175523,0,1.47198
2008,175533,0,1.00748
2008,175545,0,1.32375
2008,175551,0,0.717612
2008,175606,0,1.32982
2008,175612,0,1.58285
2008,175616,0,1.12033
2008,175618,0,0.931287
2008,175654,0,0.968113
2008,175660,0,1.12582
2008,175679,0,0.541447
2008,175686,0,1.47935
2008,175689,0,1.83634
2008,175739,0,1.28281
2008,175743,0,0.451553
2008,175835,0,1.09885
2008,175869,0,1.55148
2008,175886,0,1.20017
2008,175900,0,1.8732
2008,175904,0,1.4451
2008,175911,0,1.22082
2008,175913,0,1.85077
2008,175948,0,0.573564
2008,175949,0,0.875346
2008,175955,0,1.77882
2008,175966,0,0.418941
2008,175978,1,1.50054
2008,175982,0,2.12804
2008,175983,0,1.31245
2008,176017,0,0.893288
2008,176022,0,1.88112
2008,176035,0,0.845
2008,176066,0,1.66238
2008,176070,0,1.33288
2008,176082,0,1.45752
2008,176083,0,1.29994
2008,176103,0,1.47827
2008,176118,0,0.787023
2008,176119,0,1.07895
2008,176135,0,0.719974
2008,176138,0,1.32113
2008,176152,0,1.10373
2008,176169,0,0.829556
2008,176229,0,0.362713
2008,176235,0,2.0947
2008,176237,0,1.89017
2008,176238,0,1.26008
2008,176240,0,1.31899
2008,176247,0,1.67606
2008,176249,0,1.0924
2008,176251,0,1.26393
2008,176260,0,1.62312
2008,176261,0,1.62787
2008,176275,0,1.08966
2008,176279,0,1.38234
2008,176282,0,1.62311
2008,176289,0,1.09709
2008,176291,0,1.62602
2008,176304,0,0.530881
2008,176305,0,2.12661
2008,176318,0,1.56328
2008,176325,0,1.55967
2008,176360,0,1.00362
2008,176361,0,2.25327
2008,176362,0,1.5448
2008,176369,0,1.82191
2008,176378,0,1.16803
2008,176404,0,2.12014
2008,176412,0,0.990759
2008,176469,0,1.42376
2008,176523,0,1.55216
2008,176524,0,1.54322
2008,176556,0,2.07895
2008,176558,0,1.5529
2008,176567,0,1.63366
2008,176572,0,1.87267
2008,176592,0,0.790801
2008,176593,0,1.22429
2008,176596,0,1.22843
2008,176639,0,1.98793
2008,176641,0,0.763814
2008,176644,0,1.7676
2008,176652,0,1.14536
2008,176653,0,0.944403
2008,176658,0,1.04686
2008,176660,0,1.43743
2008,176661,0,1.79359
2008,176663,0,0.901169
2008,176670,0,2.2676
2008,176698,0,1.44548
2008,176705,0,0.806374
2008,176726,0,0.736778
2008,176760,0,1.92384
2008,176764,0,0.933579
2008,176768,0,1.31434
2008,176781,0,1.81223
2008,176782,0,1.57999
2008,176786,0,1.0855
2008,176833,0,1.49165
2008,176861,0,1.05905
2008,176862,0,0.86276
2008,176863,0,1.71183
2008,176867,0,0.717646
2008,176872,0,1.59128
2008,176873,0,1.03154
2008,176874,0,1.37326
2008,176899,0,1.8237
2008,176900,0,2.59367
2008,176928,0,2.02149
2008,176951,0,1.13872
2008,176954,0,1.61397
2008,176955,0,1.41658
2008,176963,0,0.669733
2008,176968,0,0.992987
2008,176975,0,1.65601
2008,176993,0,1.27368
2008,177030,0,2.0462
2008,177031,0,2.274
2008,177047,0,0.470675
2008,177051,0,1.55389
2008,177058,0,1.09931
2008,177099,0,2.00983
2008,177108,0,1.57533
2008,177109,0,1.48327
2008,177110,0,0.928543
2008,177111,0,1.95653
2008,177112,0,1.26121
2008,177125,0,1.81313
2008,177127,0,1.86899
2008,177129,0,1.96954
2008,177187,0,1.16522
2008,177190,0,1.15923
2008,177191,0,1.02438
2008,177198,0,1.14972
2008,177206,0,0.963087
2008,177222,0,0.994876
2008,177225,0,1.7058
2008,177226,0,0.967255
2008,177227,0,2.11612
2008,177256,0,1.04353
2008,177257,0,2.53832
2008,177259,0,0.820786
2008,177260,0,1.46021
2008,177264,0,1.80562
2008,177267,0,1.86943
2008,177284,0,1.08957
2008,177286,0,2.19549
2008,177287,0,1.61205
2008,177288,0,1.42618
2008,177315,0,1.26688
2008,177340,0,1.76781
2008,177341,0,1.43321
2008,177381,0,1.30074
2008,177394,0,1.26377
2008,177405,0,1.07067
2008,177429,0,1.41583
2008,177442,0,1.12889
2008,177446,0,1.12312
2008,177458,0,1.71291
2008,177465,0,0.842602
2008,177467,0,1.63513
2008,177472,0,0.828201
2008,177475,0,1.5943
2008,177486,0,1.66688
2008,177487,0,1.27889
2008,177507,0,1.48386
2008,177528,0,1.09336
2008,177538,0,1.70138
2008,177570,0,1.52014
2008,177576,0,2.09397
2008,177599,0,0.865257
2008,177602,0,1.41912
2008,177606,0,0.62516
2008,177629,0,1.54842
2008,177630,0,1.38546
2008,177633,0,0.822668
2008,177650,0,1.69079
2008,177654,0,1.92896
2008,177659,1,1.32139
2008,177674,0,1.88042
2008,177677,0,1.3653
2008,177697,0,1.85939
2008,177699,0,1.47188
2008,177731,0,1.0408
2008,177733,0,1.63478
2008,177734,0,1.76493
2008,177740,0,2.31721
2008,177744,0,1.77691
2008,177764,0,0.553814
2008,177765,0,1.84266
2008,177779,0,0.618108
2008,177781,0,1.83474
2008,177795,0,1.1951
2008,177797,0,0.709855
2008,177812,0,1.22277
2008,177831,0,0.805493
2008,177838,0,0.885525
2008,177872,0,0.655309
2008,177875,0,1.28919
2008,177880,0,0.932509
2008,177881,0,2.36045
2008,177882,0,1.72553
2008,177884,0,1.52421
2008,177895,0,1.85033
2008,177901,0,1.49883
2008,177921,0,1.77048
2008,177924,0,2.24855
2008,177930,0,1.4881
2008,177943,0,1.10515
2008,177953,0,1.54036
2008,177975,0,1.0353
2008,177982,0,1.84441
2008,177983,0,2.36473
2008,178003,0,1.64655
2008,178012,0,1.16745
2008,178015,0,1.75827
2008,178031,0,1.00494
2008,178032,0,1.57025
2008,178063,0,1.24008
2008,178065,0,2.15601
2008,178073,0,1.48985
2008,178081,0,1.0673
2008,178082,0,1.01389
2008,178083,0,2.65289
2008,178084,0,2.2088
2008,178093,0,1.77926
2008,178106,0,1.57903
2008,178113,0,1.85402
2008,178153,0,0.830017
2008,178221,0,1.07683
2008,178236,0,0.814666
2008,178304,0,1.38831
2008,178317,0,1.38882
2008,178326,0,1.35961
2008,178337,0,0.817416
2008,178351,0,0.960191
2008,178377,0,1.27894
2008,178403,0,0.901753
2008,178413,0,1.87704
2008,178443,0,1.55007
2008,178444,0,1.66612
2008,178453,0,1.14614
2008,178493,0,1.22612
2008,178494,0,0.598574
2008,178504,0,1.45127
2008,178505,0,2.04106
2008,178507,0,1.51157
2008,178525,0,2.01753
2008,178531,0,0.807236
2008,178538,0,1.43854
2008,178543,0,1.46208
2008,178548,0,1.89339
2008,178552,0,1.18863
2008,178568,0,1.5434
2008,178569,0,1.41509
2008,178608,0,1.59431
2008,178609,0,1.54941
2008,178616,0,1.5523
2008,178619,0,1.23316
2008,178626,0,1.09252
2008,178632,0,1.83861
2008,178640,0,1.30729
2008,178644,0,1.56976
2008,178645,0,2.09391
2008,178657,0,1.20924
2008,178662,0,1.26061
2008,178671,0,1.91711
2008,178672,0,1.03835
2008,178673,0,2.05585
2008,178675,0,1.09409
2008,178676,0,1.04186
2008,178683,0,1.95368
2008,178688,0,0.980704
2008,178704,0,1.72763
2008,178706,0,1.33251
2008,178719,0,1.06473
2008,178722,0,0.575744
2008,178738,0,1.55137
2008,178741,0,1.09342
2008,178750,0,1.60415
2008,178752,0,0.935072
2008,178765,0,1.90448
2008,178767,0,1.53082
2008,178779,1,1.43458
2008,178795,0,1.31773
2008,178796,0,1.9561
2008,178798,0,1.07717
2008,178799,0,1.01971
2008,178801,0,1.39318
2008,178803,0,0.864962
2008,178804,0,2.02912
2008,178805,0,1.8746
2008,178806,0,1.60404
2008,178808,0,1.56014
2008,178825,0,1.94016
2008,178828,0,1.64379
2008,178838,0,2.28218
2008,178840,0,1.41958
2008,178846,0,1.59605
2008,178847,0,1.21129
2008,178850,0,1.7922
2008,178855,0,2.33112
2008,178864,0,1.99779
2008,178865,0,1.14864
2008,178866,0,1.83567
2008,178878,0,0.980354
2008,178892,0,1.10954
2008,178896,0,1.85203
2008,178899,0,1.52131
2008,178943,0,1.95541
2008,178947,0,1.30727
2008,178953,0,1.02599
2008,178958,0,1.4048
2008,178973,0,1.57133
2008,178974,0,1.58656
2008,178975,0,1.88795
2008,178976,0,1.91125
2008,178982,0,1.52429
2008,178985,0,1.36889
2008,178995,0,2.16973
2008,178997,0,1.38689
2008,179017,0,1.39757
2008,179022,0,1.05389
2008,179026,0,1.65864
2008,179027,0,1.75526
2008,179028,0,1.61212
2008,179029,0,1.80173
2008,179046,0,1.44583
2008,179054,0,0.965816
2008,179058,0,1.64041
2008,179060,0,1.19973
2008,179065,0,1.52944
2008,179067,0,1.53091
2008,179081,0,1.08188
2008,179082,0,1.46139
2008,179084,0,1.17898
2008,179085,0,1.44418
2008,179087,0,0.735874
2008,179088,0,1.35383
2008,179092,0,1.13041
2008,179107,0,0.829345
2008,179110,0,1.38272
2008,179113,0,0.651336
2008,179119,0,2.32078
2008,179124,0,0.788673
2008,179132,0,0.971341
2008,179157,0,0.53304
2008,179161,0,1.19342
2008,179163,0,1.24101
2008,179164,0,2.20681
2008,179177,0,1.58294
2008,179202,0,1.6715
2008,179204,0,0.814963
2008,179208,0,0.949792
2008,179210,0,1.77846
2008,179238,0,1.53834
2008,179246,0,1.45346
2008,179249,0,2.37235
2008,179251,0,1.85131
2008,179254,0,1.35746
2008,179256,0,1.42711
2008,179257,0,1.83596
2008,179258,0,1.96674
2008,179259,0,0.896119
2008,179263,0,1.00698
2008,179281,0,1.65151
2008,179288,0,1.32061
2008,179300,0,1.57772
2008,179342,0,1.21484
2008,179347,0,1.05794
2008,179360,0,1.59269
2008,179417,0,2.08176
2008,179437,0,1.48746
2008,179441,0,1.86247
2008,179442,0,1.55515
2008,179447,0,1.80762
2008,179457,0,1.05397
2008,179459,0,1.62889
2008,179465,0,1.99422
2008,179470,0,1.60854
2008,179503,0,1.13737
