2008,1004,0,3.95962
2008,151282,0,4.862
2008,151364,0,3.14315
2008,151365,0,3.6916
2008,151383,0,3.14132
2008,151423,0,2.07204
2008,151589,0,2.24686
2008,151630,0,3.39529
2008,151632,0,3.55003
2008,151772,0,3.48469
2008,151828,0,3.79461
2008,151891,0,3.15863
2008,151928,0,4.03301
2008,151930,0,2.90696
2008,151932,0,2.62976
2008,151933,0,3.03074
2008,151955,0,2.76058
2008,152008,0,2.72255
2008,152011,0,3.89917
2008,152012,0,3.28433
2008,152051,0,2.00754
2008,152070,0,2.88175
2008,152109,0,2.90143
2008,152134,0,2.93213
2008,152149,0,3.77037
2008,152170,0,2.74683
2008,152189,0,2.81695
2008,152290,0,4.40622
2008,152628,0,3.89514
2008,152649,0,3.26106
2008,152650,0,3.55492
2008,152809,0,2.44719
2008,152830,0,2.69123
2008,152848,0,3.07184
2008,153073,0,2.34283
2008,153129,0,4.14566
2008,153311,0,3.70166
2008,153668,0,4.6875
2008,153728,0,3.70776
2008,153793,0,3.08226
2008,153856,0,2.58537
2008,153876,0,3.06085
2008,154039,0,3.66024
2008,154135,0,3.74434
2008,154254,0,4.64613
2008,154274,0,3.75305
2008,154414,0,2.18884
2008,154434,0,2.96401
2008,154439,0,3.02335
2008,154605,0,2.41734
2008,154653,0,2.73969
2008,154708,0,2.58474
2008,154758,0,3.39557
2008,155222,0,3.8666
2008,155224,0,3.59223
2008,155236,0,2.61291
2008,155280,0,3.02945
2008,155299,0,3.54449
2008,155300,0,2.6375
2008,155313,0,4.35202
2008,155325,0,2.36188
2008,155393,0,3.00074
2008,155394,0,4.4583
2008,155458,0,3.07079
2008,155588,0,3.03458
2008,155614,0,2.80727
2008,155616,0,3.67381
2008,155757,0,3.65512
2008,155794,0,2.97226
2008,155913,0,3.47632
2008,155933,0,3.59636
2008,156013,0,2.72857
2008,156014,0,2.56008
2008,156093,0,3.06395
2008,156095,0,2.43546
2008,156155,0,4.15297
2008,156214,0,2.06751
2008,156387,0,3.36066
2008,156556,0,2.96507
2008,156578,0,3.82113
2008,156602,0,2.63641
2008,156613,0,3.72299
2008,156614,0,3.2494
2008,156617,0,3.70758
2008,156633,0,2.95814
2008,156716,0,3.81745
2008,156822,0,3.08518
2008,156857,0,3.31428
2008,156859,0,3.08587
2008,156861,0,2.8388
2008,156933,0,4.56772
2008,157117,0,2.99467
2008,157118,0,3.72596
2008,157195,0,3.7675
2008,157202,0,2.96932
2008,157204,0,2.8711
2008,157217,0,2.47925
2008,157218,0,2.94303
2008,157354,0,3.56174
2008,157413,0,3.33081
2008,157414,0,2.33047
2008,157415,0,4.22759
2008,157481,0,2.213
2008,157634,0,3.72956
2008,157635,0,4.29472
2008,157655,0,3.916
2008,157755,0,3.96425
2008,157793,0,4.3257
2008,157855,0,4.53732
2008,157862,0,3.73332
2008,157865,0,2.22274
2008,157875,0,3.0005
2008,157895,0,3.23378
2008,157954,0,3.96429
2008,158033,0,3.4104
2008,158055,0,2.72187
2008,158133,0,3.55628
2008,158473,0,3.97125
2008,158501,0,3.333
2008,158563,0,3.76014
2008,158634,0,2.87488
2008,158696,0,2.18001
2008,158715,0,4.04084
2008,158733,0,3.21302
2008,158736,0,3.70088
2008,158741,0,3.75831
2008,158743,0,4.04234
2008,158746,0,3.02864
2008,159125,0,2.32576
2008,159317,0,3.15381
2008,160183,0,2.65857
2008,160191,0,3.21112
2008,160196,0,2.9255
2008,160204,0,2.25178
2008,160211,0,3.08133
2008,160214,0,2.47172
2008,160232,0,4.1532
2008,160240,0,2.84342
2008,160255,0,3.28539
2008,160256,0,4.2119
2008,160272,0,4.35284
2008,160282,0,2.49125
2008,160295,0,4.21701
2008,160317,0,2.8823
2008,160331,0,2.34677
2008,160336,0,2.06988
2008,160338,0,3.35465
2008,160340,0,3.15364
2008,160341,0,3.52076
2008,160364,0,4.33759
2008,160375,0,4.07788
2008,160376,0,3.37492
2008,160415,0,3.70141
2008,160447,0,3.23355
2008,160453,0,3.45481
2008,160471,0,3.68157
2008,160474,0,3.69283
2008,160477,0,3.06438
2008,160488,0,2.41734
2008,160503,0,2.12439
2008,160534,0,3.69639
2008,160549,0,4.32947
2008,160570,0,3.96358
2008,160571,0,3.12039
2008,160573,0,3.09692
2008,160580,0,4.19323
2008,160582,0,3.43643
2008,160592,0,3.36883
2008,160600,0,3.92708
2008,160621,0,3.71334
2008,160623,0,3.37649
2008,160629,0,3.67162
2008,160635,0,3.74332
2008,160660,0,3.69877
2008,160661,0,4.44798
2008,160668,0,3.00643
2008,160684,0,3.67063
2008,160703,0,2.82257
2008,160714,0,2.92971
2008,160739,0,2.30372
2008,160742,0,4.28369
2008,160768,0,3.42309
2008,160770,0,2.23585
2008,160774,0,2.70108
2008,160778,0,4.94394
2008,160779,0,2.99053
2008,160780,0,3.56969
2008,160785,0,3.89482
2008,160790,0,3.86925
2008,160798,0,2.62227
2008,160805,0,2.57837
2008,160809,0,2.59536
2008,160820,0,2.98376
2008,160837,0,3.32021
2008,160838,0,4.0413
2008,160855,0,3.17093
2008,160856,0,2.90318
2008,160864,0,3.01827
2008,160867,0,3.06528
2008,160872,0,2.75199
2008,160887,0,2.80083
2008,160888,0,3.5858
2008,160889,0,2.41979
2008,160893,0,2.57672
2008,160894,0,3.62066
2008,160899,0,2.47601
2008,160902,0,3.07935
2008,160913,0,3.46276
2008,160927,0,2.78601
2008,160938,0,4.42608
2008,160961,0,3.05846
2008,160989,0,4.04113
2008,161040,0,3.56338
2008,161056,0,3.34459
2008,161067,0,3.28825
2008,161071,0,2.32195
2008,161088,0,2.50854
2008,161110,0,3.74993
2008,161119,0,2.42101
2008,161120,0,3.61035
2008,161789,0,3.92535
2008,161797,0,4.48141
2008,161801,0,3.08375
2008,161806,0,5.07454
2008,161810,0,3.31598
2008,161816,0,2.48295
2008,161843,0,3.76085
2008,161844,0,4.89412
2008,161897,0,3.80728
2008,161903,0,2.95093
2008,161925,0,3.42104
2008,161984,0,2.7095
2008,161992,0,4.72794
2008,161994,0,3.93265
2008,161997,1,4.8793
2008,162028,0,2.82137
2008,162031,0,4.07805
2008,162048,0,3.03885
2008,162064,0,2.72834
2008,162085,0,3.04155
2008,162087,0,3.17324
2008,162127,0,2.71838
2008,162129,0,2.81908
2008,162135,0,3.14181
2008,162146,0,3.06986
2008,162205,0,2.84073
2008,162221,0,2.65506
2008,162230,0,2.52968
2008,162233,0,4.08183
2008,162240,0,2.76284
2008,162252,0,2.94349
2008,162254,0,3.44988
2008,162264,0,4.22942
2008,162273,0,3.82333
2008,162283,0,3.35184
2008,162284,0,3.74181
2008,162321,0,4.06762
2008,162329,0,2.96935
2008,162335,0,4.03881
2008,162336,0,2.87496
2008,162338,0,3.13471
2008,162354,0,2.79108
2008,162356,0,3.18444
2008,162371,0,3.10407
2008,162384,0,2.70905
2008,162386,0,4.13539
2008,162401,0,3.0737
2008,162404,0,4.38924
2008,162411,0,4.40436
2008,162425,0,3.44258
2008,162437,0,3.21675
2008,162448,0,3.39644
2008,162449,0,3.52243
2008,162459,0,3.34778
2008,162461,0,2.04162
2008,162490,0,3.32181
2008,162497,0,3.07661
2008,162501,0,2.98844
2008,162506,0,2.6553
2008,162517,0,2.75987
2008,162561,0,3.73304
2008,162564,0,2.40401
2008,162585,0,2.49699
2008,162644,0,3.38272
2008,162699,0,3.82444
2008,162703,0,2.71613
2008,162720,0,2.85982
2008,162732,0,2.91656
2008,162733,0,4.4822
2008,162736,0,3.1629
2008,162739,0,3.07866
2008,162742,0,3.83346
2008,162747,0,2.33946
2008,162757,0,2.71315
2008,162768,0,3.19416
2008,162770,0,2.67689
2008,162875,0,3.84604
2008,162876,0,4.19152
2008,162887,0,3.23908
2008,162892,0,2.64663
2008,162897,0,3.74443
2008,162906,0,4.2694
2008,162907,0,5.15571
2008,162909,0,3.59359
2008,162912,0,4.06279
2008,162940,0,4.22976
2008,162941,0,1.93803
2008,162956,0,3.29961
2008,162957,0,4.23806
2008,162958,0,2.94959
2008,162978,0,3.12081
2008,163020,0,2.60358
2008,163022,0,2.38733
2008,163027,0,2.40279
2008,163036,0,3.55605
2008,163041,0,2.75132
2008,163048,0,2.41932
2008,163051,0,3.91084
2008,163088,0,3.29833
2008,163094,0,3.26758
2008,163102,0,3.98767
2008,163112,0,2.33821
2008,163113,0,3.15524
2008,163118,0,4.2064
2008,163137,0,2.88815
2008,163559,0,3.87775
2008,163579,0,2.66083
2008,163586,0,3.48172
2008,163587,0,3.19128
2008,163595,0,3.26367
2008,163596,0,3.1032
2008,163601,0,2.88326
2008,163610,0,4.40309
2008,163627,0,3.58582
2008,163629,0,4.01488
2008,163640,0,3.73268
2008,163642,0,3.30941
2008,163644,0,2.62934
2008,163668,0,2.90662
2008,163669,0,3.44858
2008,163685,0,2.10191
2008,163697,0,2.73976
2008,163720,0,4.53838
2008,163743,0,2.36115
2008,163746,0,3.67501
2008,163768,0,3.12446
2008,163769,0,2.62973
2008,163772,0,3.92509
2008,163774,0,2.67974
2008,163819,0,3.53348
2008,163877,0,2.96863
2008,163878,0,3.59425
2008,163879,0,4.28558
2008,163887,0,2.96732
2008,163889,0,3.49499
2008,163891,0,3.19389
2008,163893,0,4.1383
2008,163911,0,2.66414
2008,163919,0,2.02534
2008,163922,0,2.79253
2008,163927,0,2.80361
2008,163930,0,2.71269
2008,163931,0,2.66868
2008,163933,0,2.40543
2008,163938,0,3.3197
2008,163939,0,4.56669
2008,163941,0,3.87524
2008,163946,0,2.99284
2008,163947,0,2.54613
2008,163948,0,3.26361
2008,163968,0,4.55861
2008,163983,0,3.50031
2008,163987,0,3.37534
2008,163991,0,3.18266
2008,164058,0,3.56909
2008,164075,0,3.8307
2008,164085,0,2.70189
2008,164086,0,2.90266
2008,164116,0,3.76802
2008,164126,0,3.5544
2008,164169,0,4.17787
2008,164182,0,4.6623
2008,164190,0,3.90477
2008,164200,0,3.84302
2008,164211,0,3.64232
2008,164255,0,3.53869
2008,164258,0,2.88452
2008,164270,0,2.22565
2008,164283,0,5.00779
2008,164293,0,2.08995
2008,164300,0,3.60262
2008,164332,0,3.33857
2008,164333,0,2.75008
2008,164335,0,3.65271
2008,164340,0,3.58793
2008,164342,0,2.47625
2008,164369,0,3.16226
2008,164391,0,2.97526
2008,164399,0,2.83891
2008,164407,0,3.39935
2008,164408,0,3.35924
2008,164411,0,2.38537
2008,164416,0,4.58387
2008,164422,0,4.16439
2008,164471,0,2.79665
2008,164494,0,4.6006
2008,164506,0,3.38195
2008,164510,0,3.70957
2008,164532,0,3.77289
2008,164534,0,3.03608
2008,164538,0,3.00539
2008,164541,0,2.80464
2008,164543,0,3.46552
2008,164557,0,4.18369
2008,164558,0,4.18
2008,164571,0,4.14822
2008,164582,0,3.41787
2008,164606,0,2.79883
2008,164607,0,3.56277
2008,164609,0,3.5067
2008,164610,0,2.94729
2008,164611,0,2.66986
2008,164612,0,4.63195
2008,164615,0,2.68565
2008,164624,0,2.1045
2008,164641,0,3.27833
2008,164648,0,2.66436
2008,164652,0,3.31854
2008,164656,0,3.55052
2008,164660,0,5.41976
2008,164665,0,3.4649
2008,164679,0,2.8189
2008,164680,0,3.36261
2008,164694,0,3.60951
2008,164702,0,3.95049
2008,164703,0,3.36898
2008,164704,0,3.31943
2008,164733,0,3.18573
2008,164740,0,3.18085
2008,164746,0,2.48443
2008,164749,0,2.95991
2008,164755,0,3.41788
2008,165051,0,3.6914
2008,165052,0,3.34052
2008,165053,0,3.45344
2008,165060,0,2.95128
2008,165075,0,2.79584
2008,165123,0,4.13638
2008,165124,0,3.86046
2008,165146,0,3.0554
2008,165177,0,3.38036
2008,165179,0,3.75377
2008,165215,0,2.34789
2008,165244,0,4.16248
2008,165256,0,3.92995
2008,165262,0,2.3059
2008,165266,0,2.44536
2008,165267,0,2.07231
2008,165269,0,3.38965
2008,165270,0,3.22599
2008,165281,0,2.87998
2008,165355,0,2.68949
2008,165358,0,3.75955
2008,165394,0,3.81828
2008,165442,0,3.21757
2008,165463,0,2.81022
2008,165467,0,3.15198
2008,165468,0,3.01982
2008,165496,0,2.6808
2008,165498,0,2.65641
2008,165509,0,3.39152
2008,165510,0,3.73489
2008,165522,0,3.83154
2008,165534,0,3.11632
2008,165550,0,2.85159
2008,165551,0,3.94846
2008,165555,0,2.31814
2008,165557,0,4.27561
2008,165577,0,3.69505
2008,165589,0,3.26114
2008,165601,0,3.04157
2008,165636,0,3.59952
2008,165637,0,2.17703
2008,165640,0,4.89474
2008,165642,0,3.63593
2008,165648,0,3.19431
2008,165652,0,5.05985
2008,165653,0,3.06874
2008,165666,0,3.68403
2008,165672,0,2.77332
2008,165674,0,3.05099
2008,165678,0,2.80968
2008,165680,0,3.6188
2008,165686,0,3.03246
2008,165691,0,3.38975
2008,165702,0,4.06574
2008,165710,0,2.93163
2008,165716,0,3.4906
2008,165719,0,3.28157
2008,165728,0,3.21237
2008,165734,0,3.36518
2008,165743,0,2.60556
2008,165744,0,3.1941
2008,165745,0,2.35516
2008,165746,0,4.06858
2008,165765,0,3.58887
2008,165768,0,2.80632
2008,165779,0,1.97321
2008,165785,0,3.3744
2008,165788,0,3.53925
2008,165798,0,2.04746
2008,165799,0,3.64309
2008,165814,0,2.2422
2008,165829,0,4.25151
2008,165832,1,3.24601
2008,165844,0,3.30866
2008,165845,0,2.99899
2008,165855,0,2.90278
2008,165857,0,3.33586
2008,165864,0,3.04818
2008,165869,0,3.48741
2008,165876,0,3.13025
2008,165878,0,4.11356
2008,165880,0,3.43404
2008,165910,0,1.64559
2008,165913,0,2.68999
2008,165914,0,3.24127
2008,165927,0,2.22517
2008,165934,0,2.79074
2008,165943,0,2.78898
2008,165948,0,3.54887
2008,165979,0,2.83588
2008,165993,0,4.11988
2008,166028,0,4.07869
2008,166061,0,3.7499
2008,166142,0,2.82514
2008,166198,0,3.42364
2008,166200,0,2.67789
2008,166208,0,4.40249
2008,166222,0,3.51931
2008,166226,0,3.46313
2008,166229,0,2.49617
2008,166255,0,3.24686
2008,166264,0,3.77172
2008,166265,0,2.75201
2008,166268,0,3.38673
2008,166269,0,2.94806
2008,166312,0,3.08239
2008,166366,0,2.27162
2008,166368,0,4.03726
2008,166385,0,3.02374
2008,166402,0,4.06029
2008,166414,0,3.08258
2008,166426,0,3.04138
2008,166433,0,4.13038
2008,166434,0,2.62422
2008,166435,0,2.42927
2008,166443,0,2.75516
2008,166449,0,3.34494
2008,166451,0,4.58002
2008,166460,0,3.17224
2008,166477,0,3.41003
2008,166482,0,3.8461
2008,166485,0,2.75312
2008,166520,0,3.13242
2008,166555,0,3.58064
2008,166562,0,3.07823
2008,166563,0,3.77995
2008,166564,0,3.50879
2008,166583,0,2.60069
2008,166585,0,2.96915
2008,166591,0,2.8041
2008,166593,0,3.49365
2008,166639,0,3.54909
2008,166655,0,3.29059
2008,166671,0,2.60373
2008,166680,0,3.37196
2008,166689,0,3.73999
2008,166706,0,4.20167
2008,166709,0,2.71968
2008,166733,0,3.87894
2008,166740,0,2.93329
2008,166756,0,4.15581
2008,166789,0,3.51203
2008,166792,0,3.87412
2008,174016,0,3.28626
2008,174025,0,3.3292
2008,174049,0,3.55123
2008,174066,0,4.12195
2008,174071,0,2.54594
2008,174074,0,3.12463
2008,174077,0,3.32474
2008,174091,0,3.70964
2008,174118,0,4.53036
2008,174119,0,3.87719
2008,174121,0,3.39037
2008,174124,0,2.86342
2008,174130,0,3.00557
2008,174133,0,3.29568
2008,174136,0,2.86792
2008,174152,0,4.20056
2008,174158,0,2.48606
2008,174160,0,3.00947
2008,174169,0,2.96947
2008,174185,0,4.64273
2008,174280,0,1.86211
2008,174282,0,3.8385
2008,174302,0,3.40625
2008,174314,0,4.34236
2008,174317,0,3.82054
2008,174329,0,2.25741
2008,174352,0,3.99799
2008,174355,0,3.73766
2008,174361,0,3.27772
2008,174368,0,2.86818
2008,174370,0,2.77338
2008,174377,0,3.34414
2008,174390,0,3.27097
2008,174393,0,3.79575
2008,174428,0,3.20589
2008,174474,0,3.04313
2008,174485,0,2.58511
2008,174487,0,2.78925
2008,174490,0,3.5433
2008,174507,0,3.74043
2008,174541,0,4.19608
2008,174567,0,4.50766
2008,174637,0,4.74014
2008,174648,0,3.65277
2008,174663,0,4.59231
2008,174693,0,3.09879
2008,174697,0,3.39903
2008,174700,0,2.50807
2008,174729,0,4.76488
2008,174739,0,2.8794
2008,174742,0,2.83512
2008,174744,0,3.3963
2008,174870,0,3.62221
2008,174871,0,5.11951
2008,174876,0,3.73888
2008,174995,0,3.05541
2008,175004,0,2.72266
2008,175007,0,3.49056
2008,175008,0,2.90985
2008,175064,0,2.47727
2008,175067,0,2.74651
2008,175078,0,2.94907
2008,175079,0,2.73602
2008,175084,0,3.3012
2008,175085,0,2.62135
2008,175098,0,3.43609
2008,175111,0,3.28369
2008,175151,0,3.31341
2008,175153,0,2.39283
2008,175163,0,3.843
2008,175230,0,3.0213
2008,175233,0,3.55133
2008,175236,0,3.78823
2008,175264,0,3.26617
2008,175269,0,3.88317
2008,175308,0,3.33764
2008,175315,0,2.02991
2008,175319,0,5.35539
2008,175321,0,3.889
2008,175326,0,2.66628
2008,175342,0,2.60751
2008,175347,0,3.56265
2008,175350,0,3.61256
2008,175361,0,2.85269
2008,175376,0,4.67436
2008,175378,0,2.26616
2008,175379,0,4.2488
2008,175393,0,2.15554
2008,175399,0,3.23709
2008,175402,0,3.18199
2008,175404,0,4.17226
2008,175407,0,2.82421
2008,175418,0,3.10933
2008,175424,0,2.11214
2008,175432,0,3.11214
2008,175442,0,2.97069
2008,175465,0,2.73006
2008,175475,0,2.80937
2008,175483,0,3.43333
2008,175484,0,2.5497
2008,175487,0,2.27288
2008,175490,0,2.85684
2008,175495,0,2.53663
2008,175496,0,3.14005
2008,175503,0,2.00184
2008,175509,0,2.54833
2008,175518,0,2.10754
2008,175522,0,3.49376
2008,175523,0,3.63551
2008,175533,0,2.90805
2008,175545,0,3.95845
2008,175551,0,2.36136
2008,175606,0,2.97059
2008,175612,0,3.41791
2008,175616,0,2.98794
2008,175618,0,3.08904
2008,175654,0,3.47173
2008,175660,0,2.79385
2008,175679,0,1.90176
2008,175686,0,3.16004
2008,175689,0,3.88044
2008,175739,0,3.48061
2008,175743,0,2.16846
2008,175835,0,2.29985
2008,175869,0,3.4878
2008,175886,0,3.24034
2008,175900,0,3.9238
2008,175904,0,2.81783
2008,175911,0,3.39881
2008,175913,0,3.59755
2008,175948,0,2.00743
2008,175949,0,2.64705
2008,175955,0,3.02138
2008,175966,0,2.40758
2008,175978,1,4.26274
2008,175982,0,3.7454
2008,175983,0,3.4875
2008,176017,0,2.36217
2008,176022,0,3.39699
2008,176035,0,2.52987
2008,176066,0,3.49171
2008,176070,0,2.87082
2008,176082,0,3.46724
2008,176083,0,2.78517
2008,176103,0,3.50982
2008,176118,0,2.22943
2008,176119,0,3.75255
2008,176135,0,2.44058
2008,176138,0,3.51451
2008,176152,0,3.07642
2008,176169,0,2.62777
2008,176229,0,1.79001
2008,176235,0,4.01031
2008,176237,0,4.07848
2008,176238,0,3.47079
2008,176240,0,3.0709
2008,176247,0,4.00654
2008,176249,0,3.05584
2008,176251,0,3.4435
2008,176260,0,3.24574
2008,176261,0,3.36529
2008,176275,0,2.87832
2008,176279,0,3.17603
2008,176282,0,3.79819
2008,176289,0,3.68419
2008,176291,0,3.38657
2008,176304,0,2.68784
2008,176305,0,3.88586
2008,176318,0,3.34669
2008,176325,0,4.26506
2008,176360,0,2.79018
2008,176361,0,5.01559
2008,176362,0,3.34857
2008,176369,0,3.50641
2008,176378,0,3.67494
2008,176404,0,4.56105
2008,176412,0,3.01304
2008,176469,0,3.31869
2008,176523,0,3.44192
2008,176524,0,3.34497
2008,176556,0,3.59931
2008,176558,0,3.38218
2008,176567,0,4.01633
2008,176572,0,4.28472
2008,176592,0,2.72225
2008,176593,0,2.86816
2008,176596,0,3.05922
2008,176639,0,3.61008
2008,176641,0,2.67656
2008,176644,0,4.29632
2008,176652,0,2.71679
2008,176653,0,2.78161
2008,176658,0,3.03854
2008,176660,0,2.73283
2008,176661,0,3.16465
2008,176663,0,2.99137
2008,176670,0,4.87049
2008,176698,0,3.25699
2008,176705,0,2.71753
2008,176726,0,2.49294
2008,176760,0,4.3275
2008,176764,0,2.98737
2008,176768,0,3.23006
2008,176781,0,3.48995
2008,176782,0,4.17129
2008,176786,0,2.90601
2008,176833,0,3.06897
2008,176861,0,3.20809
2008,176862,0,2.89462
2008,176863,0,3.45252
2008,176867,0,2.63315
2008,176872,0,3.82742
2008,176873,0,2.70662
2008,176874,0,3.93138
2008,176899,0,3.97609
2008,176900,0,5.38622
2008,176928,0,4.1362
2008,176951,0,3.13815
2008,176954,0,3.16393
2008,176955,0,3.68585
2008,176963,0,2.228
2008,176968,0,3.33354
2008,176975,0,3.79696
2008,176993,0,3.41602
2008,177030,0,4.00254
2008,177031,0,4.67508
2008,177047,0,2.1237
2008,177051,0,3.23468
2008,177058,0,3.38852
2008,177099,0,3.5821
2008,177108,0,3.66861
2008,177109,0,3.62536
2008,177110,0,2.9696
2008,177111,0,3.76644
2008,177112,0,3.28203
2008,177125,0,3.98222
2008,177127,0,3.6382
2008,177129,0,3.34749
2008,177187,0,3.35311
2008,177190,0,3.04358
2008,177191,0,2.7049
2008,177198,0,2.86934
2008,177206,0,3.02039
2008,177222,0,3.14043
2008,177225,0,4.23301
2008,177226,0,2.94974
2008,177227,0,5.11939
2008,177256,0,3.74599
2008,177257,0,4.43211
2008,177259,0,2.56224
2008,177260,0,3.92739
2008,177264,0,4.44776
2008,177267,0,3.93402
2008,177284,0,3.00525
2008,177286,0,3.29247
2008,177287,0,3.85731
2008,177288,0,3.91917
2008,177315,0,3.04563
2008,177340,0,3.44679
2008,177341,0,2.71097
2008,177381,0,3.72323
2008,177394,0,3.54518
2008,177405,0,3.53801
2008,177429,0,3.50293
2008,177442,0,2.95967
2008,177446,0,3.32886
2008,177458,0,3.69626
2008,177465,0,2.94
2008,177467,0,3.77402
2008,177472,0,2.97798
2008,177475,0,3.33497
2008,177486,0,3.31048
2008,177487,0,2.91421
2008,177507,0,3.23193
2008,177528,0,3.04117
2008,177538,0,3.59926
2008,177570,0,3.14391
2008,177576,0,4.37947
2008,177599,0,2.54526
2008,177602,0,3.25055
2008,177606,0,2.09672
2008,177629,0,3.45319
2008,177630,0,3.29717
2008,177633,0,1.95171
2008,177650,0,3.19088
2008,177654,0,3.51549
2008,177659,1,3.1153
2008,177674,0,4.28898
2008,177677,0,3.55451
2008,177697,0,3.8812
2008,177699,0,3.06646
2008,177731,0,2.88799
2008,177733,0,3.4305
2008,177734,0,4.49719
2008,177740,0,4.3421
2008,177744,0,3.25665
2008,177764,0,1.82227
2008,177765,0,4.08482
2008,177779,0,2.35888
2008,177781,0,4.59068
2008,177795,0,3.42695
2008,177797,0,2.64749
2008,177812,0,3.40364
2008,177831,0,2.38501
2008,177838,0,2.36837
2008,177872,0,2.50109
2008,177875,0,3.67883
2008,177880,0,2.71865
2008,177881,0,3.51677
2008,177882,0,3.9783
2008,177884,0,3.44677
2008,177895,0,3.92069
2008,177901,0,3.59483
2008,177921,0,4.35088
2008,177924,0,4.74803
2008,177930,0,3.15378
2008,177943,0,2.68025
2008,177953,0,3.61325
2008,177975,0,2.85608
2008,177982,0,3.86282
2008,177983,0,4.27189
2008,178003,0,3.3301
2008,178012,0,2.33885
2008,178015,0,3.18299
2008,178031,0,3.04363
2008,178032,0,3.08173
2008,178063,0,3.11949
2008,178065,0,4.55277
2008,178073,0,3.89532
2008,178081,0,2.82415
2008,178082,0,2.80193
2008,178083,0,5.57323
2008,178084,0,4.28601
2008,178093,0,3.79905
2008,178106,0,3.24866
2008,178113,0,3.74574
2008,178153,0,2.86548
2008,178221,0,3.52977
2008,178236,0,3.22634
2008,178304,0,3.50159
2008,178317,0,4.00153
2008,178326,0,3.29662
2008,178337,0,3.03372
2008,178351,0,3.05545
2008,178377,0,2.96234
2008,178403,0,3.26035
2008,178413,0,4.47274
2008,178443,0,3.28832
2008,178444,0,2.97781
2008,178453,0,3.10515
2008,178493,0,3.03038
2008,178494,0,2.22048
2008,178504,0,3.15503
2008,178505,0,4.58134
2008,178507,0,3.20472
2008,178525,0,2.89867
2008,178531,0,3.10807
2008,178538,0,3.76475
2008,178543,0,3.76519
2008,178548,0,4.08144
2008,178552,0,2.94876
2008,178568,0,3.10747
2008,178569,0,3.26613
2008,178608,0,4.15161
2008,178609,0,3.66621
2008,178616,0,3.71297
2008,178619,0,3.12527
2008,178626,0,3.00801
2008,178632,0,4.1777
2008,178640,0,2.7033
2008,178644,0,3.81207
2008,178645,0,4.16543
2008,178657,0,3.58787
2008,178662,0,3.4109
2008,178671,0,3.42589
2008,178672,0,2.86314
2008,178673,0,3.43001
2008,178675,0,2.76614
2008,178676,0,3.1258
2008,178683,0,3.25776
2008,178688,0,2.89795
2008,178704,0,3.37937
2008,178706,0,3.4225
2008,178719,0,3.28737
2008,178722,0,2.49583
2008,178738,0,3.16138
2008,178741,0,3.6549
2008,178750,0,2.90331
2008,178752,0,3.02381
2008,178765,0,3.16071
2008,178767,0,3.79972
2008,178779,1,3.79976
2008,178795,0,3.32723
2008,178796,0,3.3658
2008,178798,0,2.96968
2008,178799,0,2.82106
2008,178801,0,3.77852
2008,178803,0,3.43688
2008,178804,0,4.21947
2008,178805,0,4.07395
2008,178806,0,3.41249
2008,178808,0,3.84906
2008,178825,0,4.52312
2008,178828,0,4.01875
2008,178838,0,3.69604
2008,178840,0,3.40345
2008,178846,0,3.86809
2008,178847,0,2.92736
2008,178850,0,2.94795
2008,178855,0,4.35611
2008,178864,0,4.25166
2008,178865,0,2.96608
2008,178866,0,3.51282
2008,178878,0,3.10455
2008,178892,0,3.03725
2008,178896,0,3.98859
2008,178899,0,3.07248
2008,178943,0,4.9166
2008,178947,0,3.64385
2008,178953,0,3.18419
2008,178958,0,3.60674
2008,178973,0,3.9649
2008,178974,0,3.30652
2008,178975,0,3.2723
2008,178976,0,3.75052
2008,178982,0,3.48546
2008,178985,0,3.55789
2008,178995,0,4.24069
2008,178997,0,3.0168
2008,179017,0,3.33221
2008,179022,0,2.86537
2008,179026,0,3.39916
2008,179027,0,3.93692
2008,179028,0,3.4173
2008,179029,0,3.76418
2008,179046,0,3.59702
2008,179054,0,3.0535
2008,179058,0,3.89159
2008,179060,0,2.61302
2008,179065,0,3.61522
2008,179067,0,3.08109
2008,179081,0,2.41472
2008,179082,0,3.53979
2008,179084,0,2.70964
2008,179085,0,3.7237
2008,179087,0,2.57231
2008,179088,0,3.89877
2008,179092,0,2.60719
2008,179107,0,2.48232
2008,179110,0,3.09523
2008,179113,0,2.3788
2008,179119,0,3.34314
2008,179124,0,3.11062
2008,179132,0,3.28867
2008,179157,0,2.06141
2008,179161,0,2.93658
2008,179163,0,2.76007
2008,179164,0,4.69975
2008,179177,0,4.42868
2008,179202,0,4.33158
2008,179204,0,2.78673
2008,179208,0,3.22554
2008,179210,0,4.31367
2008,179238,0,3.77483
2008,179246,0,3.11195
2008,179249,0,4.33853
2008,179251,0,4.47723
2008,179254,0,3.59252
2008,179256,0,3.98091
2008,179257,0,2.95244
2008,179258,0,4.57618
2008,179259,0,2.73673
2008,179263,0,3.35404
2008,179281,0,3.14584
2008,179288,0,3.20452
2008,179300,0,3.3867
2008,179342,0,3.54281
2008,179347,0,3.30877
2008,179360,0,4.54222
2008,179417,0,4.15342
2008,179437,0,3.48368
2008,179441,0,4.2756
2008,179442,0,3.98232
2008,179447,0,4.20808
2008,179457,0,2.9177
2008,179459,0,4.24067
2008,179465,0,4.42571
2008,179470,0,4.11866
2008,179503,0,3.19548
2008,179534,0,5.47544
2008,179565,0,4.48785
2008,179577,0,4.76676
